"countyId","city"
"18","Szögliget"
"18","Zsennye"
"18","Bükkábrány"
"18","Gyanógeregye"
"18","Kemenesszentmárton"
"18","Nagygeresd"
"18","Petőmihályfa"
"18","Szarvaskend"
"18","Vát"
"18","Bő"
"18","Felsőmarác"
"18","Katafa"
"18","Mersevát"
"18","Ötvöskónyi"
"18","Söpte"
"18","Vashosszúfalu"
"18","Alsóújlak"
"18","Duka"
"18","Ivánc"
"18","Lukácsháza"
"18","Okorág"
"18","Salköveskút"
"18","Tószeg"
"18","Csipkerek"
"18","Hegyhátszentpéter"
"18","Köröstarcsa"
"18","Nemeskocs"
"18","Rádóckölked"
"18","Tanakajd"
"18","Csákánydoroszló"
"18","Halogy"
"18","Kercaszomor"
"18","Nagysimonyi"
"18","Porrogszentkirály"
"18","Szentgotthárd"
"18","Viszák"
"18","Borzavár"
"18","Gérce"
"18","Kemenesmihályfa"
"18","Mikosszéplak"
"18","Pecöl"
"18","Szaknyér"
"18","Vasszentmihály"
"18","Balogunyom"
"18","Egyházasrádóc"
"18","Káld"
"18","Magyarszombatfa"
"18","Ormándlak"
"18","Simaság"
"18","Vásárosmiske"
"18","Domony"
"18","Ikervár"
"18","Kovácsszénája"
"18","Nemesrempehollós"
"18","Rozsály"
"18","Tomajmonostora"
"18","Csempeszkopács"
"18","Hegyhátsál"
"18","Kissomlyó"
"18","Nemesborzova"
"18","Rábahidvég"
"18","Szőke"
"18","Cák"
"18","Gyöngyöshalász"
"18","Kemestaródfa"
"18","Nagykörő"
"18","Pinkamindszent"
"18","Szatta"
"18","Velem"
"18","Bolhás"
"18","Felsőszölnök"
"18","Keléd"
"18","Mesterháza"
"18","Pácsony"
"18","Sorkifalud"
"18","Vaskeresztes"
"18","Andrásfa"
"18","Egervölgy"
"18","Ják"
"18","Magyarlak"
"18","Olaszliszka"
"18","Sárfimizdó"
"18","Uppony"
"19","Alsóörs"
"19","Bánd"
"19","Gecse"
"19","Kóka"
"19","Nemesgörzsöny"
"19","Salföld"
"19","Várpalota"
"19","Balatonhenye"
"19","Egeralja"
"19","Királyszentistván"
"19","Nagyalásony"
"19","Porrog"
"19","Ugod"
"19","Balatonakali"
"19","Dabrony"
"19","Káptalanfa"
"19","Mencshely"
"19","Pápakovácsi"
"19","Tagyon"
"19","Zirc"
"19","Bakonypölöske"
"19","Csehbánya"
"19","Hidegkút"
"19","Magyargencs"
"19","Óbudavár"
"19","Szentantalfa"
"19","Vöröstó"
"19","Badacsonytördemic"
"19","Békás"
"19","Hajmáskér"
"19","Kutasó"
"19","Nemesvámos"
"19","Somberek"
"19","Veszprémfajsz"
"19","Adásztevel"
"19","Balatonszőlős"
"19","Felsőörs"
"19","Kislőd"
"19","Nagypirit"
"19","Révfülöp"
"19","Vanyola"
"19","Balatonfőkajár"
"19","Dör"
"19","Kemeneshőgyész"
"19","Mónosbél"
"19","Pécsely"
"19","Tés"
"19","Bakonyszentlászló"
"19","Csongrád"
"19","Jásd"
"19","Marcaltő"
"19","Paloznak"
"19","Szentjakabfa"
"19","Zalameggyes"
"19","Bakonykoppány"
"19","Borota"
"19","Hegymagas"
"19","Litér"
"19","Noszlop"
"19","Sumony"
"19","Vigántpetend"
"19","Apácatorna"
"19","Barnag"
"19","Gic"
"19","Kövegy"
"19","Nemesgulács"
"19","Sáska"
"19","Vászoly"
"19","Balatonkenese"
"19","Egyházaskesző"
"19","Kisapáti"
"19","Nagydém"
"19","Pula"
"19","Ukk"
"19","Balatonalmádi"
"19","Dáka"
"19","Káptalantóti"
"19","Mezőlak"
"19","Pápasalamon"
"19","Takácsi"
"19","Bakonyság"
"19","Csesznek"
"19","Hollókő"
"19","Magyarpolány"
"19","Ököritófülpös"
"19","Szentbékkálla"
"19","Zalaerdőd"
"19","Bakonybél"
"19","Berhida"
"19","Halimba"
"19","Lesencefalu"
"19","Nemesvita"
"19","Somlójenő"
"19","Veszprémgalsa"
"19","Adorjánháza"
"19","Balatonudvari"
"19","Fenyőfő"
"19","Kispirit"
"19","Nagytevel"
"19","Rigács"
"19","Várkesző"
"19","Balatonfüred"
"19","Döröske"
"19","Kemenesszentpéter"
"19","Monostorpályi"
"19","Penyige"
"19","Tihany"
"19","Bakonyszücs"
"19","Csonkahegyhát"
"19","Kamond"
"19","Márkó"
"19","Pápa"
"19","Szentkirályszabadja"
"19","Zalaszegvár"
"19","Bakonynána"
"19","Csabrendek"
"19","Herend"
"19","Lőkösháza"
"19","Nyárád"
"19","Surd"
"19","Vilonya"
"19","Aszófő"
"19","Bazsi"
"19","Gyepükaján"
"19","Kozmadombja"
"19","Nemeshany"
"19","Sikátor"
"19","Vaszar"
"19","Balatonrendes"
"19","Eplény"
"19","Kisberzseny"
"19","Nagyesztergár"
"19","Pusztaföldvár"
"19","Úrhida"
"19","Balatoncsicsó"
"19","Devecser"
"19","Karakószörcsök"
"19","Mihályháza"
"19","Pápateszér"
"19","Taliándörögd"
"19","Bakonyszentiván"
"19","Csetény"
"19","Hosszúvölgy"
"19","Malomsok"
"19","Öreglak"
"19","Szentgál"
"19","Zalagyömörő"
"19","Bakonygyirót"
"19","Bodmér"
"19","Hárskút"
"19","Lesenceistvánd"
"19","Németbánya"
"19","Somlószőlős"
"19","Veszprémvarsány"
"19","Ajka"
"19","Balatonvilágos"
"19","Ganna"
"19","Kisszőlős"
"19","Nagyvázsony"
"19","Röjtökmuzsaj"
"19","Városlőd"
"19","Balatonfűzfő"
"19","Dudar"
"19","Kerta"
"19","Nagyacsád"
"19","Pétfürdő"
"19","Tuzsér"
"19","Bakonytamási"
"19","Dabronc"
"19","Kapolcs"
"19","Megyer"
"19","Pápadereske"
"19","Szigliget"
"19","Zánka"
"19","Bakonyoszlop"
"19","Csajág"
"19","Hetyefő"
"19","Lovas"
"19","Nyirád"
"19","Szápár"
"19","Vinár"
"19","Badacsonytomaj"
"19","Béb"
"19","Gyulaj"
"19","Kutas"
"19","Nemesszalók"
"19","Soltvadkert"
"19","Veszprém"
"19","Ábrahámhegy"
"19","Balatonszepezd"
"19","Farkasgyepű"
"19","Kiscsősz"
"19","Nagygyimót"
"19","Raposka"
"19","Üröm"
"19","Balatonederics"
"19","Doba"
"19","Kékkút"
"19","Mindszentkálla"
"19","Papkeszi"
"19","Tapolca"
"19","Bakonyszentkirály"
"19","Csömend"
"19","Iszkáz"
"19","Marcalgergelyi"
"19","Örvényes"
"19","Szentimrefalva"
"19","Zalahaláp"
"19","Bakonyjákó"
"19","Borjád"
"19","Hegyesd"
"19","Lesencetomaj"
"19","Nóráp"
"19","Somlóvásárhely"
"19","Vid"
"20","Egeraracsa"
"20","Kálócfa"
"20","Letenye"
"20","Nemesnép"
"20","Pusztamonostor"
"20","Törökbálint"
"20","Zalaszabar"
"20","Bánokszentgyörgy"
"20","Csorna"
"20","Homokbödöge"
"20","Kup"
"20","Nagylengyel"
"20","Porva"
"20","Szijártóháza"
"20","Zalaistvánd"
"20","Babosdöbréte"
"20","Bucsuta"
"20","Gutorfölde"
"20","Kiskutas"
"20","Murarátka"
"20","Pálfiszeg"
"20","Szentgyörgyvölgy"
"20","Zalabér"
"20","Bogdása"
"20","Garabonc"
"20","Kerkaszentkirály"
"20","Miháld"
"20","Orgovány"
"20","Sénye"
"20","Vindornyalak"
"20","Zalaszombatfa"
"20","Felsőpáhok"
"20","Kehidakustány"
"20","Liszó"
"20","Nemesszentandrás"
"20","Rezi"
"20","Valkonya"
"20","Zalaszentgyörgy"
"20","Becsehely"
"20","Dobri"
"20","Iklódbördőce"
"20","Lendvadedes"
"20","Nemesapáti"
"20","Püski"
"20","Tófej"
"20","Zalalövő"
"20","Baktüttös"
"20","Csertalakos"
"20","Hahót"
"20","Kistolmács"
"20","Nagykanizsa"
"20","Petrivente"
"20","Szentpéterfölde"
"20","Zalaegerszeg"
"20","Alsópáhok"
"20","Borszörcsök"
"20","Gétye"
"20","Kisbucsa"
"20","Misefa"
"20","Padár"
"20","Szalapa"
"20","Zajk"
"20","Zalavég"
"20","Füzvölgy"
"20","Kerkabarabás"
"20","Magyarszerdahely"
"20","Ölbő"
"20","Sárhida"
"20","Vasboldogasszony"
"20","Zalaszentlőrinc"
"20","Bezeréd"
"20","Egervár"
"20","Kányavár"
"20","Lickóvadamos"
"20","Nemespátró"
"20","Ramocsa"
"20","Törökkoppány"
"20","Zalaszántó"
"20","Barlahida"
"20","Csorvás"
"20","Hosszúvíz"
"20","Kustánszeg"
"20","Nagypáli"
"20","Pósfa"
"20","Szilvágy"
"20","Zalakaros"
"20","Baglad"
"20","Csapi"
"20","Gyenesdiás"
"20","Kispáli"
"20","Muraszemenye"
"20","Pat"
"20","Szentkozmadombja"
"20","Zalaboldogfa"
"20","Alibánfa"
"20","Bölcske"
"20","Gellénháza"
"20","Kerkateskánd"
"20","Mihályfa"
"20","őrhalom"
"20","Söréd"
"20","Vindornyaszőlős"
"20","Zalatárnok"
"20","Felsőrajk"
"20","Kemendollár"
"20","Lothárd"
"20","Németfalu"
"20","Rigyác"
"20","Vállus"
"20","Zalaszentiván"
"20","Becsvölgye"
"20","Domoszló"
"20","Kacorlak"
"20","Lendvajakabfa"
"20","Nemesbük"
"20","Pusztaapáti"
"20","Tömörd"
"20","Zalamerenye"
"20","Balatongyörök"
"20","Csesztreg"
"20","Hernyék"
"20","Kisvásárhely"
"20","Nagykapornak"
"20","Pókaszepetk"
"20","Szentpéterúr"
"20","Zalaháshágy"
"20","Alsórajk"
"20","Bozsok"
"20","Gölle"
"20","Kiscsehi"
"20","Mohora"
"20","Páka"
"20","Szécsisziget"
"20","Zalaapáti"
"20","Zebecke"
"20","Gáborjánháza"
"20","Kerkafalva"
"20","Maróc"
"20","Oltárc"
"20","Sármellék"
"20","Vaspör"
"20","Zalaszentmárton"
"20","Boba"
"20","Eszteregnye"
"20","Karmacs"
"20","Ligetfalva"
"20","Nemesrádó"
"20","Rédics"
"20","Tüskevár"
"20","Zalaszentbalázs"
"20","Batyk"
"20","Dióskál"
"20","Hosztót"
"20","Lakhegy"
"20","Nagyrada"
"20","Pötréte"
"20","Teskánd"
"20","Zalakomár"
"20","Bagod"
"20","Csatár"
"20","Győrős"
"20","Kisrécse"
"20","Nagybakónak"
"20","Pethőhenye"
"20","Szentliszló"
"20","Zalacsány"
"20","Almásháza"
"20","Boncodfölde"
"20","Gelse"
"20","Keszthely"
"20","Mikekarácsonyfa"
"20","Ortaháza"
"20","Sóstófalva"
"20","Vonyarcvashegy"
"20","Zalaújlak"
"20","Felsőszenterzsébet"
"20","Keménfa"
"20","Magyarföld"
"20","Nőtincs"
"20","Salomvár"
"20","Várfölde"
"20","Zalaszentjakab"
"20","Belezna"
"20","Dövény"
"20","Kallósd"
"20","Lenti"
"20","Nemeshetés"
"20","Pusztaederics"
"20","Tornabarakony"
"20","Zalasárszeg"
"20","Balatonmagyaród"
"20","Csomád"
"20","Hévíz"
"20","Korlát"
"20","Nagykutas"
"20","Porpác"
"20","Szepetnek"
"20","Zalaigrice"
"20","Alsószenterzsébet"
"20","Bucsuszentlászló"
"20","Gosztola"
"20","Kisgörbő"
"20","Murakeresztúr"
"20","Pakod"
"20","Szentgyörgyvár"
"20","Zalabaksa"
"20","Galambok"
"20","Kerkakutas"
"20","Márokföld"
"20","Orbányosfa"
"20","Semjénháza"
"20","Vindornyafok"
"20","Zalaszentmihály"
"20","Bőcs"
"20","Esztergályhorváti"
"20","Kávás"
"20","Lispeszentadorján"
"20","Nemessándorháza"
"20","Resznek"
"20","Újudvar"
"20","Zalaszentgrót"
"20","Bázakerettye"
"20","Doboz"
"20","Iborfia"
"20","Lasztonya"
"20","Nagyrécse"
"20","Potyond"
"20","Tilaj"
"20","Zalaköveskút"
"20","Bak"
"20","Cserszegtomaj"
"20","Hagyárosbörönd"
"20","Kissziget"
"20","Nagygörbő"
"20","Petrikeresztúr"
"20","Szentmargitfalva"
"20","Zalacséb"
"20","Alsónemesapáti"
"20","Borsosberény"
"20","Gelsesziget"
"20","Kilimán"
"20","Milejszeg"
"20","Pacsa"
"20","Súr"
"20","Vöckönd"
"20","Zalavár"
"20","Fityeház"
"20","Kerecseny"
"20","Magyarszentmiklós"
"20","Ófalu"
"20","Sand"
"20","Várvölgy"
"20","Zalaszentlászló"
"20","Belsősárd"
